enrolled_user,target,mechanism,params,sequence_id,impostor_user,FAR,FRR,false_accept_frames,false_reject_frames,n_impostor_frames,n_genuine_frames,n_transitions,transition_rate_per_100,n_flip_events,mean_run_length_frames,median_run_length_frames,frac_frames_authenticated,detection_latency_frames,lockout_frames_during_genuine,lockout_fraction_during_genuine,recovery_latency_frames,excess_transitions,fewer_than_2_transitions,detection_failure,recovery_failure,detection_latency_censored,recovery_latency_censored,detection_censored_flag,recovery_censored_flag,detection_censor_cap,recovery_censor_cap
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,0.05,instantaneous,"{""theta"": 0.837345585997521}",098A72A5_tsts0,665514DE-49DC-421F-8DCB-145D0B2609AD,0.0,0.0,0,0,60,120,2,1.1173184357541899,0,60.0,60.0,0.6666666666666666,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,60,60
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,0.05,instantaneous,"{""theta"": 0.837345585997521}",098A72A5_tsts1,B9724848-C7E2-45F4-9B3F-A1F38D864495,0.0,0.0,0,0,60,120,2,1.1173184357541899,0,60.0,60.0,0.6666666666666666,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,60,60
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,0.05,instantaneous,"{""theta"": 0.837345585997521}",098A72A5_tsts2,0BFC35E2-4817-4865-BFA7-764742302A2D,0.0,0.16666666666666666,0,20,60,120,12,6.70391061452514,9,13.846153846153847,3.0,0.5555555555555556,0.0,20,0.16666666666666666,0.0,10,0,0,0,0.0,0.0,0,0,60,60
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,0.05,instantaneous,"{""theta"": 0.837345585997521}",098A72A5_tsts3,11B5EC4D-4133-4289-B475-4E737182A406,0.9833333333333333,0.475,59,57,60,120,13,7.262569832402234,12,12.857142857142858,2.5,0.6777777777777778,,57,0.475,,11,0,1,1,60.0,60.0,1,1,60,60
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,0.05,instantaneous,"{""theta"": 0.837345585997521}",098A72A5_tsts4,ECECC2AB-D32F-4F90-B74C-E12A1C69BBE2,0.03333333333333333,0.008333333333333333,2,1,60,120,8,4.4692737430167595,6,20.0,17.0,0.6722222222222223,0.0,1,0.008333333333333333,0.0,6,0,0,0,0.0,0.0,0,0,60,60
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,0.05,instantaneous,"{""theta"": 0.837345585997521}",098A72A5_tsts5,FDAA70A1-42A3-4E3F-9AE3-3FDA412E03BF,0.5833333333333334,0.0,35,0,60,120,4,2.2346368715083798,3,36.0,23.0,0.8611111111111112,0.0,0,0.0,0.0,2,0,0,0,0.0,0.0,0,0,60,60
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,0.05,moving_average,"{""theta"": 0.818602869676883, ""w"": 3}",098A72A5_tsts0,665514DE-49DC-421F-8DCB-145D0B2609AD,0.0,0.016666666666666666,0,2,60,120,2,1.1173184357541899,0,60.0,60.0,0.6555555555555556,0.0,2,0.016666666666666666,2.0,0,0,0,0,0.0,2.0,0,0,60,60
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,0.05,moving_average,"{""theta"": 0.818602869676883, ""w"": 3}",098A72A5_tsts1,B9724848-C7E2-45F4-9B3F-A1F38D864495,0.0,0.016666666666666666,0,2,60,120,2,1.1173184357541899,0,60.0,60.0,0.6555555555555556,0.0,2,0.016666666666666666,2.0,0,0,0,0,0.0,2.0,0,0,60,60
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,0.05,moving_average,"{""theta"": 0.818602869676883, ""w"": 3}",098A72A5_tsts2,0BFC35E2-4817-4865-BFA7-764742302A2D,0.0,0.14166666666666666,0,17,60,120,8,4.4692737430167595,3,20.0,8.0,0.5722222222222222,0.0,17,0.14166666666666666,1.0,6,0,0,0,0.0,1.0,0,0,60,60
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,0.05,moving_average,"{""theta"": 0.818602869676883, ""w"": 3}",098A72A5_tsts3,11B5EC4D-4133-4289-B475-4E737182A406,1.0,0.48333333333333334,60,58,60,120,3,1.675977653631285,2,45.0,29.0,0.6777777777777778,,58,0.48333333333333334,,1,0,1,1,60.0,60.0,1,1,60,60
