enrolled_user,mechanism,FAR,FRR,n_transitions,excess_transitions,fewer_than_2_transitions,transition_rate_per_100,n_flip_events,detection_failure,recovery_failure,detection_latency_frames,recovery_latency_frames,detection_latency_censored,recovery_latency_censored,lockout_fraction_during_genuine
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,debounce,0.2833333333333334,0.15694444444444444,2.8333333333333335,0.8333333333333334,0.0,1.5828677839851022,0.3333333333333333,0.16666666666666666,0.16666666666666666,2.0,1.6,11.666666666666666,11.333333333333334,0.15694444444444444
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,ewma,0.2611111111111111,0.1263888888888889,3.5,1.6666666666666667,0.16666666666666666,1.9553072625698322,1.5,0.16666666666666666,0.16666666666666666,0.0,1.6,10.0,11.333333333333334,0.1263888888888889
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,hysteresis,0.2722222222222222,0.10833333333333334,2.5,0.6666666666666666,0.16666666666666666,1.3966480446927374,0.0,0.16666666666666666,0.16666666666666666,1.0,0.8,10.833333333333334,10.666666666666666,0.10833333333333334
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,instantaneous,0.2611111111111111,0.12916666666666668,7.666666666666667,5.666666666666667,0.0,4.283054003724395,5.333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,10.0,10.0,0.12916666666666668
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,majority_vote,0.26666666666666666,0.1361111111111111,2.1666666666666665,0.3333333333333333,0.16666666666666666,1.2104283054003724,0.0,0.16666666666666666,0.16666666666666666,1.0,2.4,10.833333333333334,12.0,0.1361111111111111
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,margin_dual_threshold,0.27499999999999997,0.08472222222222221,2.5,0.6666666666666666,0.16666666666666666,1.3966480446927374,0.0,0.16666666666666666,0.0,1.0,0.0,10.833333333333334,0.0,0.08472222222222221
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,moving_average,0.2611111111111111,0.125,2.5,0.6666666666666666,0.16666666666666666,1.3966480446927374,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2,1.6,10.166666666666666,11.333333333333334,0.125
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,sprt,0.2388888888888889,0.10277777777777776,1.8333333333333333,0.0,0.16666666666666666,1.0242085661080074,0.0,0.16666666666666666,0.0,0.2,6.333333333333333,10.166666666666666,6.333333333333333,0.10277777777777776
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,trust_model,0.2638888888888889,0.13333333333333333,2.1666666666666665,0.3333333333333333,0.16666666666666666,1.2104283054003724,0.0,0.16666666666666666,0.0,1.2,3.6666666666666665,11.0,3.6666666666666665,0.13333333333333333
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,trust_model_single,0.2611111111111111,0.1277777777777778,2.8333333333333335,1.0,0.16666666666666666,1.5828677839851022,0.6666666666666666,0.16666666666666666,0.0,0.6,2.6666666666666665,10.5,2.6666666666666665,0.1277777777777778
0A986513-7828-4D53-AA1F-E02D6DF9561B,debounce,0.016666666666666666,0.008333333333333333,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.008333333333333333
0A986513-7828-4D53-AA1F-E02D6DF9561B,ewma,0.0,0.016666666666666666,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.016666666666666666
0A986513-7828-4D53-AA1F-E02D6DF9561B,hysteresis,0.016666666666666666,0.008333333333333333,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.008333333333333333
0A986513-7828-4D53-AA1F-E02D6DF9561B,instantaneous,0.0,0.0,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0A986513-7828-4D53-AA1F-E02D6DF9561B,majority_vote,0.016666666666666666,0.008333333333333333,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.008333333333333333
0A986513-7828-4D53-AA1F-E02D6DF9561B,margin_dual_threshold,0.0,0.0,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0A986513-7828-4D53-AA1F-E02D6DF9561B,moving_average,0.0,0.016666666666666666,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.016666666666666666
0A986513-7828-4D53-AA1F-E02D6DF9561B,sprt,0.0,0.0,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0A986513-7828-4D53-AA1F-E02D6DF9561B,trust_model,0.0,0.2111111111111111,1.8333333333333333,0.0,0.16666666666666666,1.0242085661080074,0.0,0.0,0.16666666666666666,0.0,18.4,0.0,25.333333333333332,0.2111111111111111
0A986513-7828-4D53-AA1F-E02D6DF9561B,trust_model_single,0.0,0.04027777777777777,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.0,4.833333333333333,0.0,4.833333333333333,0.04027777777777777
136562B6-95B2-483D-88DC-065F28409FD2,debounce,0.016666666666666666,0.02361111111111111,2.6666666666666665,0.6666666666666666,0.0,1.48975791433892,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.02361111111111111
136562B6-95B2-483D-88DC-065F28409FD2,ewma,0.0,0.03194444444444444,2.6666666666666665,0.6666666666666666,0.0,1.48975791433892,0.0,0.0,0.0,0.0,1.8333333333333333,0.0,1.8333333333333333,0.03194444444444444
136562B6-95B2-483D-88DC-065F28409FD2,hysteresis,0.016666666666666666,0.022222222222222223,2.6666666666666665,0.6666666666666666,0.0,1.48975791433892,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.022222222222222223
136562B6-95B2-483D-88DC-065F28409FD2,instantaneous,0.0,0.015277777777777779,2.6666666666666665,0.6666666666666666,0.0,1.48975791433892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015277777777777779
136562B6-95B2-483D-88DC-065F28409FD2,majority_vote,0.016666666666666666,0.02361111111111111,2.6666666666666665,0.6666666666666666,0.0,1.48975791433892,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.02361111111111111
136562B6-95B2-483D-88DC-065F28409FD2,margin_dual_threshold,0.0,0.01388888888888889,2.6666666666666665,0.6666666666666666,0.0,1.48975791433892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01388888888888889
136562B6-95B2-483D-88DC-065F28409FD2,moving_average,0.002777777777777778,0.03194444444444444,2.6666666666666665,0.6666666666666666,0.0,1.48975791433892,0.0,0.0,0.0,0.16666666666666666,1.8333333333333333,0.16666666666666666,1.8333333333333333,0.03194444444444444
136562B6-95B2-483D-88DC-065F28409FD2,sprt,0.0,0.016666666666666666,2.6666666666666665,0.6666666666666666,0.0,1.48975791433892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666
136562B6-95B2-483D-88DC-065F28409FD2,trust_model,0.013888888888888888,0.05694444444444444,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.8333333333333334,4.5,0.8333333333333334,4.5,0.05694444444444444
136562B6-95B2-483D-88DC-065F28409FD2,trust_model_single,0.005555555555555556,0.04027777777777778,2.6666666666666665,0.6666666666666666,0.0,1.48975791433892,0.3333333333333333,0.0,0.0,0.3333333333333333,3.0,0.3333333333333333,3.0,0.04027777777777778
1538C99F-BA1E-4EFB-A949-6C7C47701B20,debounce,0.03333333333333333,0.016666666666666666,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.016666666666666666
1538C99F-BA1E-4EFB-A949-6C7C47701B20,ewma,0.0,0.04305555555555555,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.0,5.166666666666667,0.0,5.166666666666667,0.04305555555555555
1538C99F-BA1E-4EFB-A949-6C7C47701B20,hysteresis,0.03333333333333333,0.25416666666666665,1.6666666666666667,0.0,0.3333333333333333,0.931098696461825,0.0,0.0,0.3333333333333333,2.0,15.75,2.0,30.5,0.25416666666666665
1538C99F-BA1E-4EFB-A949-6C7C47701B20,majority_vote,0.03333333333333333,0.016666666666666666,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.016666666666666666
1538C99F-BA1E-4EFB-A949-6C7C47701B20,moving_average,0.016666666666666666,0.06388888888888888,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,1.0,7.666666666666667,1.0,7.666666666666667,0.06388888888888888
