enrolled_user,mechanism,FAR,FRR,n_transitions,transition_rate_per_100,n_flip_events,mean_run_length_frames,detection_latency_frames,recovery_latency_frames,lockout_fraction_during_genuine,detected,recovered
0A986513-7828-4D53-AA1F-E02D6DF9561B,majority_vote,0.10277777777777773,0.016666666666666666,2.6666666666666665,1.4897579143389201,0.3333333333333333,52.0,2.1666666666666665,2.0,0.016666666666666666,1.0,1.0
0A986513-7828-4D53-AA1F-E02D6DF9561B,margin_dual_threshold,0.10555555555555556,0.0,2.3333333333333335,1.3035381750465551,0.0,56.0,2.1666666666666665,0.0,0.0,1.0,1.0
0A986513-7828-4D53-AA1F-E02D6DF9561B,moving_average,0.11666666666666665,0.009722222222222182,4.0,2.2346368715083798,1.5,47.01298701298702,1.3333333333333333,1.1666666666666667,0.009722222222222182,1.0,1.0
0A986513-7828-4D53-AA1F-E02D6DF9561B,sprt,0.08055555555555555,0.0,2.3333333333333335,1.3035381750465551,0.3333333333333333,56.0,1.1666666666666667,0.0,0.0,1.0,1.0
0A986513-7828-4D53-AA1F-E02D6DF9561B,trust_model,0.15,0.13611111111111107,2.0,1.11731843575419,0.0,60.0,9.0,16.333333333333332,0.13611111111111107,1.0,1.0
136562B6-95B2-483D-88DC-065F28409FD2,debounce,0.02777777777777775,0.03194444444444438,2.3333333333333335,1.3035381750465551,0.0,56.0,1.6666666666666667,2.0,0.03194444444444438,1.0,1.0
136562B6-95B2-483D-88DC-065F28409FD2,ewma,0.030555555555555516,0.13055555555555556,2.3333333333333335,1.3035381750465551,0.3333333333333333,56.0,1.8333333333333333,14.166666666666666,0.13055555555555556,1.0,1.0
136562B6-95B2-483D-88DC-065F28409FD2,hysteresis,0.0166666666666666,0.027777777777777735,2.6666666666666665,1.4897579143389201,0.3333333333333333,52.0,1.0,1.6666666666666667,0.027777777777777735,1.0,1.0
136562B6-95B2-483D-88DC-065F28409FD2,instantaneous,0.0,0.016666666666666653,3.0,1.675977653631285,0.6666666666666666,48.0,0.0,0.0,0.016666666666666653,1.0,1.0
136562B6-95B2-483D-88DC-065F28409FD2,majority_vote,0.02777777777777775,0.03194444444444438,2.3333333333333335,1.3035381750465551,0.0,56.0,1.6666666666666667,2.0,0.03194444444444438,1.0,1.0
136562B6-95B2-483D-88DC-065F28409FD2,margin_dual_threshold,0.0,0.013888888888888883,2.6666666666666665,1.4897579143389201,0.3333333333333333,52.0,0.0,0.0,0.013888888888888883,1.0,1.0
136562B6-95B2-483D-88DC-065F28409FD2,moving_average,0.030555555555555516,0.06666666666666661,2.0,1.11731843575419,0.0,60.0,1.8333333333333333,6.666666666666667,0.06666666666666661,1.0,1.0
136562B6-95B2-483D-88DC-065F28409FD2,sprt,0.0111111111111111,0.07777777777777775,2.0,1.11731843575419,0.0,60.0,0.6666666666666666,8.0,0.07777777777777775,1.0,1.0
136562B6-95B2-483D-88DC-065F28409FD2,trust_model,0.030555555555555516,0.12222222222222219,2.0,1.11731843575419,0.0,60.0,1.8333333333333333,13.333333333333334,0.12222222222222219,1.0,1.0
1538C99F-BA1E-4EFB-A949-6C7C47701B20,debounce,0.0166666666666666,0.0083333333333333,2.0,1.11731843575419,0.0,60.0,1.0,1.0,0.0083333333333333,1.0,1.0
1538C99F-BA1E-4EFB-A949-6C7C47701B20,ewma,0.00999999999999998,0.06999999999999997,2.0,1.11731843575419,0.0,60.0,0.6,8.4,0.06999999999999997,1.0,1.0
1538C99F-BA1E-4EFB-A949-6C7C47701B20,hysteresis,0.0166666666666666,0.05499999999999996,2.0,1.11731843575419,0.0,60.0,1.0,6.6,0.05499999999999996,1.0,1.0
1538C99F-BA1E-4EFB-A949-6C7C47701B20,instantaneous,0.0,0.0,2.0,1.11731843575419,0.0,60.0,0.0,0.0,0.0,1.0,1.0
1538C99F-BA1E-4EFB-A949-6C7C47701B20,majority_vote,0.0166666666666666,0.0083333333333333,2.0,1.11731843575419,0.0,60.0,1.0,1.0,0.0083333333333333,1.0,1.0
1538C99F-BA1E-4EFB-A949-6C7C47701B20,margin_dual_threshold,0.0,0.0,2.0,1.11731843575419,0.0,60.0,0.0,0.0,0.0,1.0,1.0
1538C99F-BA1E-4EFB-A949-6C7C47701B20,moving_average,0.00666666666666664,0.01499999999999994,2.0,1.11731843575419,0.0,60.0,0.4,1.8,0.01499999999999994,1.0,1.0
1538C99F-BA1E-4EFB-A949-6C7C47701B20,sprt,0.00333333333333332,0.023333333333333282,2.0,1.11731843575419,0.0,60.0,0.2,2.8,0.023333333333333282,1.0,1.0
1538C99F-BA1E-4EFB-A949-6C7C47701B20,trust_model,0.026666666666666637,0.365,1.6,0.8938547486033521,0.0,72.0,1.6,33.0,0.365,1.0,0.6
24E40C4C-A349-4F9F-93AB-01D00FB994AF,debounce,0.0166666666666666,0.0083333333333333,2.0,1.11731843575419,0.0,60.0,1.0,1.0,0.0083333333333333,1.0,1.0
